year,F,M
1880,0,0
1881,0,0
1882,0,5
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,6
1909,0,8
1910,0,5
1911,0,5
1912,0,0
1913,0,10
1914,0,10
1915,0,16
1916,0,18
1917,0,12
1918,0,8
1919,0,9
1920,0,12
1921,0,12
1922,0,13
1923,0,14
1924,0,10
1925,0,10
1926,0,13
1927,0,7
1928,0,11
1929,0,15
1930,0,18
1931,0,9
1932,0,9
1933,0,9
1934,0,7
1935,0,8
1936,0,13
1937,0,6
1938,0,5
1939,0,8
1940,0,9
1941,0,9
1942,0,8
1943,0,9
1944,0,7
1945,0,11
1946,0,14
1947,0,12
1948,0,13
1949,0,7
1950,0,11
1951,0,11
1952,0,17
1953,0,16
1954,0,23
1955,0,22
1956,0,31
1957,0,22
1958,0,35
1959,0,23
1960,0,30
1961,0,27
1962,0,23
1963,0,41
1964,0,32
1965,0,45
1966,0,56
1967,0,29
1968,0,35
1969,0,54
1970,0,57
1971,0,52
1972,0,64
1973,0,75
1974,0,71
1975,0,89
1976,0,77
1977,0,87
1978,0,88
1979,0,105
1980,0,107
1981,0,123
1982,0,116
1983,0,125
1984,0,117
1985,0,119
1986,0,105
1987,0,120
1988,0,147
1989,0,269
1990,0,268
1991,0,304
1992,0,243
1993,5,238
1994,0,252
1995,0,246
1996,0,258
1997,0,251
1998,0,210
1999,0,217
2000,0,255
2001,0,274
2002,0,226
2003,0,266
2004,0,215
2005,0,251
2006,0,237
2007,0,215
2008,0,246
2009,0,215
2010,0,186
2011,0,150
2012,0,165
2013,0,150
2014,0,161
2015,0,155
2016,0,171
2017,0,151
2018,0,160
2019,0,132
