year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,7
1886,0,0
1887,0,7
1888,0,7
1889,0,0
1890,0,0
1891,0,5
1892,0,5
1893,0,0
1894,0,7
1895,0,5
1896,0,8
1897,0,7
1898,0,7
1899,0,9
1900,0,5
1901,0,7
1902,0,0
1903,0,7
1904,0,8
1905,0,0
1906,0,6
1907,0,8
1908,0,5
1909,0,0
1910,0,10
1911,0,0
1912,0,16
1913,0,25
1914,0,19
1915,0,30
1916,0,21
1917,0,29
1918,0,25
1919,0,28
1920,0,27
1921,5,28
1922,0,23
1923,0,23
1924,0,23
1925,0,26
1926,0,17
1927,0,29
1928,0,20
1929,0,25
1930,0,17
1931,0,22
1932,0,19
1933,0,16
1934,0,22
1935,0,16
1936,0,13
1937,0,19
1938,0,24
1939,0,16
1940,0,10
1941,0,9
1942,0,12
1943,0,17
1944,0,12
1945,0,15
1946,0,22
1947,0,12
1948,0,16
1949,0,16
1950,0,8
1951,0,14
1952,0,16
1953,0,13
1954,0,10
1955,0,12
1956,0,5
1957,0,14
1958,0,12
1959,0,11
1960,0,11
1961,0,8
1962,0,10
1963,0,7
1964,0,6
1965,0,0
1966,0,5
1967,0,5
1968,0,6
1969,0,0
1970,0,0
1971,0,5
1972,0,9
1973,0,0
1974,0,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,8
1983,0,0
1984,0,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
