year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,7
1921,0,5
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,9
1928,0,0
1929,0,9
1930,0,11
1931,0,0
1932,0,6
1933,0,0
1934,0,0
1935,0,7
1936,0,10
1937,0,0
1938,0,5
1939,0,6
1940,0,6
1941,0,6
1942,0,5
1943,0,0
1944,0,10
1945,0,0
1946,0,12
1947,0,0
1948,0,0
1949,0,6
1950,0,6
1951,0,7
1952,0,0
1953,0,0
1954,0,0
1955,0,7
1956,0,8
1957,0,5
1958,0,9
1959,0,11
1960,0,7
1961,0,6
1962,0,7
1963,0,8
1964,0,12
1965,0,0
1966,0,5
1967,0,6
1968,0,0
1969,0,7
1970,0,5
1971,0,6
1972,0,8
1973,0,6
1974,0,10
1975,0,13
1976,0,0
1977,0,5
1978,0,9
1979,0,8
1980,0,9
1981,0,9
1982,0,11
1983,0,9
1984,0,5
1985,0,14
1986,0,5
1987,0,7
1988,0,9
1989,0,7
1990,0,13
1991,0,14
1992,0,10
1993,0,14
1994,0,9
1995,0,12
1996,0,16
1997,0,8
1998,0,11
1999,0,0
2000,0,10
2001,0,12
2002,0,10
2003,0,17
2004,0,6
2005,0,8
2006,0,10
2007,0,7
2008,0,6
2009,0,5
2010,0,8
2011,0,0
2012,0,8
2013,0,0
2014,0,6
2015,0,0
2016,0,6
2017,0,5
2018,0,0
2019,0,5
