year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,12
1915,0,9
1916,0,0
1917,0,6
1918,0,7
1919,0,5
1920,0,10
1921,0,8
1922,0,7
1923,0,8
1924,0,8
1925,0,9
1926,0,14
1927,0,0
1928,0,6
1929,0,10
1930,0,8
1931,0,5
1932,0,0
1933,0,6
1934,0,7
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,6
1945,0,5
1946,0,6
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,5
1952,0,5
1953,0,0
1954,0,12
1955,0,6
1956,0,0
1957,0,0
1958,0,16
1959,0,9
1960,0,13
1961,0,9
1962,0,8
1963,0,14
1964,0,19
1965,0,16
1966,0,9
1967,0,16
1968,0,15
1969,0,15
1970,0,32
1971,0,19
1972,0,20
1973,0,15
1974,0,23
1975,0,34
1976,0,38
1977,0,52
1978,0,48
1979,0,63
1980,0,71
1981,0,63
1982,0,76
1983,0,64
1984,0,75
1985,0,95
1986,0,93
1987,0,111
1988,6,136
1989,0,156
1990,5,217
1991,6,239
1992,9,307
1993,6,315
1994,5,335
1995,5,358
1996,8,396
1997,5,379
1998,8,406
1999,6,459
2000,7,494
2001,9,508
2002,5,549
2003,5,580
2004,7,587
2005,0,706
2006,11,751
2007,9,741
2008,7,789
2009,8,733
2010,7,615
2011,8,604
2012,13,559
2013,10,571
2014,5,575
2015,9,491
2016,10,556
2017,22,538
2018,10,581
2019,13,655
