year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,17
1913,0,10
1914,0,12
1915,0,30
1916,0,27
1917,0,17
1918,0,9
1919,0,5
1920,0,16
1921,0,9
1922,0,17
1923,0,15
1924,0,19
1925,0,13
1926,0,19
1927,0,19
1928,0,21
1929,0,21
1930,0,25
1931,0,15
1932,0,16
1933,0,5
1934,0,10
1935,0,7
1936,0,5
1937,0,0
1938,0,9
1939,0,8
1940,0,9
1941,0,6
1942,0,0
1943,0,0
1944,0,7
1945,0,6
1946,0,5
1947,0,5
1948,0,0
1949,0,8
1950,0,6
1951,0,7
1952,0,6
1953,0,0
1954,0,6
1955,0,12
1956,0,9
1957,0,0
1958,0,7
1959,0,15
1960,0,13
1961,0,8
1962,0,8
1963,0,14
1964,0,10
1965,0,11
1966,0,16
1967,0,17
1968,0,13
1969,0,13
1970,0,19
1971,0,15
1972,0,12
1973,0,11
1974,0,11
1975,0,15
1976,0,9
1977,0,8
1978,0,7
1979,0,6
1980,0,11
1981,0,10
1982,0,13
1983,0,8
1984,0,8
1985,0,0
1986,0,8
1987,0,9
1988,0,7
1989,0,7
1990,0,9
1991,0,13
1992,0,10
1993,0,17
1994,0,11
1995,0,13
1996,0,7
1997,0,10
1998,0,5
1999,0,6
2000,0,6
2001,0,9
2002,0,6
2003,0,0
2004,0,6
2005,0,0
2006,0,5
2007,0,0
2008,0,0
2009,0,0
2010,0,10
2011,0,5
2012,0,0
2013,0,0
2014,0,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
