year,Boys,Girls
1880,7,0
1881,0,0
1882,5,7
1883,0,6
1884,5,7
1885,6,5
1886,7,0
1887,10,5
1888,8,0
1889,7,0
1890,0,6
1891,5,5
1892,7,5
1893,0,8
1894,6,0
1895,5,6
1896,0,7
1897,7,0
1898,10,5
1899,5,0
1900,10,8
1901,6,0
1902,7,7
1903,0,5
1904,7,0
1905,6,5
1906,8,7
1907,8,5
1908,10,6
1909,7,0
1910,9,8
1911,0,11
1912,6,16
1913,11,13
1914,11,13
1915,10,13
1916,8,21
1917,17,17
1918,11,10
1919,15,15
1920,23,12
1921,7,15
1922,14,14
1923,15,12
1924,14,10
1925,8,13
1926,9,16
1927,13,9
1928,9,20
1929,5,15
1930,7,13
1931,0,18
1932,6,9
1933,0,6
1934,0,8
1935,7,10
1936,0,9
1937,0,6
1938,0,6
1939,0,7
1940,0,6
1941,6,0
1942,0,0
1943,0,8
1944,0,12
1945,0,7
1946,0,6
1947,0,0
1948,0,7
1949,0,6
1950,0,0
1951,0,8
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,6
1958,0,5
1959,5,0
1960,0,0
1961,0,6
1962,5,0
1963,0,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,5
