year,F,M
1880,0,5
1881,0,6
1882,0,5
1883,7,7
1884,0,0
1885,0,0
1886,0,6
1887,7,0
1888,0,5
1889,8,5
1890,6,7
1891,0,9
1892,5,5
1893,0,0
1894,0,0
1895,0,0
1896,13,0
1897,5,0
1898,7,0
1899,0,6
1900,9,0
1901,0,0
1902,0,13
1903,8,0
1904,6,0
1905,5,6
1906,0,7
1907,6,0
1908,8,0
1909,8,0
1910,6,0
1911,7,0
1912,6,10
1913,7,8
1914,0,17
1915,8,14
1916,8,9
1917,5,16
1918,11,23
1919,5,11
1920,0,10
1921,8,18
1922,5,10
1923,8,14
1924,9,15
1925,6,17
1926,7,21
1927,8,12
1928,10,6
1929,8,16
1930,5,13
1931,7,12
1932,6,11
1933,5,9
1934,5,12
1935,0,5
1936,5,7
1937,7,13
1938,5,15
1939,5,9
1940,0,0
1941,0,12
1942,0,8
1943,0,8
1944,0,7
1945,6,6
1946,0,6
1947,5,6
1948,6,9
1949,0,0
1950,0,8
1951,0,7
1952,0,6
1953,0,7
1954,6,6
1955,0,6
1956,0,7
1957,0,7
1958,0,0
1959,0,5
1960,0,9
1961,0,5
1962,0,6
1963,0,5
1964,0,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,11
1987,0,10
1988,0,9
1989,0,8
1990,0,5
1991,0,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
