year,Girls,Boys
1880,0,6
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,5
1889,0,0
1890,0,0
1891,0,0
1892,0,6
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,12
1913,0,13
1914,0,9
1915,0,12
1916,0,9
1917,0,17
1918,0,17
1919,0,22
1920,0,13
1921,0,22
1922,0,13
1923,0,28
1924,0,17
1925,0,16
1926,0,16
1927,0,16
1928,0,16
1929,0,10
1930,0,17
1931,0,8
1932,0,8
1933,0,6
1934,0,9
1935,0,11
1936,0,14
1937,0,6
1938,0,10
1939,0,10
1940,0,12
1941,0,15
1942,0,16
1943,0,10
1944,0,10
1945,0,8
1946,0,5
1947,0,10
1948,0,8
1949,0,11
1950,0,10
1951,0,6
1952,0,6
1953,0,6
1954,0,5
1955,0,5
1956,0,11
1957,0,0
1958,0,7
1959,0,8
1960,0,7
1961,0,5
1962,0,0
1963,0,5
1964,0,0
1965,0,7
1966,0,6
1967,0,7
1968,0,5
1969,0,0
1970,0,8
1971,0,7
1972,0,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,8
1983,0,0
1984,0,6
1985,0,11
1986,0,0
1987,0,8
1988,0,10
1989,0,0
1990,0,0
1991,0,5
1992,0,0
1993,0,5
1994,0,0
1995,0,7
1996,0,0
1997,0,6
1998,0,7
1999,0,7
2000,0,5
2001,0,0
2002,0,5
2003,0,0
2004,0,7
2005,0,9
2006,0,7
2007,0,10
2008,0,8
2009,0,8
2010,0,9
2011,0,8
2012,0,10
2013,0,8
2014,0,10
2015,0,8
2016,0,5
2017,0,10
2018,0,12
2019,0,5
