year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,0
1911,0,0
1912,0,9
1913,0,9
1914,0,19
1915,0,18
1916,0,18
1917,0,21
1918,0,24
1919,0,21
1920,0,14
1921,0,31
1922,0,26
1923,0,25
1924,0,24
1925,0,28
1926,0,32
1927,0,25
1928,0,19
1929,0,19
1930,0,14
1931,0,24
1932,0,21
1933,0,17
1934,0,23
1935,0,23
1936,0,23
1937,0,17
1938,0,14
1939,0,15
1940,0,11
1941,0,16
1942,0,20
1943,0,18
1944,0,14
1945,0,19
1946,0,14
1947,0,11
1948,0,16
1949,0,10
1950,0,7
1951,0,12
1952,0,0
1953,0,9
1954,0,13
1955,0,9
1956,0,17
1957,0,13
1958,0,9
1959,0,8
1960,0,10
1961,0,0
1962,0,8
1963,0,9
1964,0,0
1965,0,7
1966,0,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,7
1977,0,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,6
2003,0,0
2004,0,0
2005,0,0
2006,0,5
2007,0,0
2008,0,5
2009,0,0
2010,0,0
2011,0,0
2012,0,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,6
2018,0,0
2019,0,5
