year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,6
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,9
1914,0,10
1915,0,11
1916,0,11
1917,0,12
1918,0,16
1919,0,10
1920,0,10
1921,0,0
1922,0,7
1923,0,6
1924,0,7
1925,0,10
1926,0,6
1927,0,6
1928,0,9
1929,0,5
1930,0,7
1931,0,0
1932,0,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,6
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,5
1965,0,0
1966,0,6
1967,0,0
1968,0,0
1969,0,7
1970,0,7
1971,0,0
1972,0,10
1973,0,10
1974,0,7
1975,0,9
1976,0,5
1977,0,6
1978,0,7
1979,0,5
1980,0,7
1981,0,10
1982,0,9
1983,0,7
1984,0,5
1985,0,7
1986,0,5
1987,0,7
1988,0,10
1989,0,0
1990,0,9
1991,0,6
1992,0,7
1993,0,8
1994,0,20
1995,0,8
1996,0,12
1997,0,15
1998,0,10
1999,0,23
2000,0,42
2001,0,50
2002,0,87
2003,0,100
2004,0,107
2005,0,107
2006,0,130
2007,0,181
2008,0,202
2009,0,202
2010,0,247
2011,0,315
2012,0,375
2013,0,452
2014,0,603
2015,0,689
2016,0,835
2017,0,901
2018,0,996
2019,0,1007
