year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,8
1897,0,0
1898,0,0
1899,0,0
1900,0,5
1901,0,8
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,6
1908,0,10
1909,0,6
1910,0,7
1911,0,7
1912,0,19
1913,0,19
1914,0,28
1915,5,31
1916,0,26
1917,11,32
1918,6,45
1919,0,30
1920,5,44
1921,5,36
1922,0,39
1923,6,34
1924,6,34
1925,0,25
1926,5,20
1927,0,21
1928,0,29
1929,0,21
1930,0,15
1931,0,25
1932,0,25
1933,0,23
1934,0,18
1935,0,21
1936,0,13
1937,0,0
1938,0,15
1939,0,8
1940,0,16
1941,0,12
1942,0,13
1943,0,12
1944,0,8
1945,0,7
1946,0,7
1947,0,16
1948,0,13
1949,0,0
1950,0,0
1951,0,8
1952,0,0
1953,0,0
1954,0,8
1955,0,5
1956,0,7
1957,0,9
1958,0,0
1959,0,8
1960,0,5
1961,0,0
1962,0,0
1963,0,5
1964,0,0
1965,0,0
1966,0,0
1967,0,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
