year,Girls,Boys
1880,0,0
1881,0,6
1882,0,0
1883,0,6
1884,0,0
1885,0,6
1886,0,0
1887,0,0
1888,0,0
1889,0,5
1890,0,5
1891,0,0
1892,0,6
1893,0,6
1894,0,0
1895,0,9
1896,0,8
1897,0,7
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,7
1903,0,0
1904,0,6
1905,0,8
1906,0,7
1907,0,0
1908,0,0
1909,0,10
1910,0,0
1911,0,7
1912,0,11
1913,0,25
1914,0,22
1915,0,40
1916,0,32
1917,0,33
1918,0,28
1919,0,41
1920,0,38
1921,0,37
1922,0,19
1923,0,31
1924,0,24
1925,0,30
1926,0,31
1927,0,20
1928,0,18
1929,0,25
1930,0,14
1931,0,25
1932,0,18
1933,0,21
1934,0,14
1935,0,14
1936,0,15
1937,0,17
1938,0,18
1939,0,14
1940,0,11
1941,0,15
1942,0,7
1943,0,8
1944,0,9
1945,0,0
1946,0,12
1947,0,8
1948,0,8
1949,0,6
1950,0,0
1951,0,0
1952,0,7
1953,0,6
1954,0,0
1955,0,0
1956,0,0
1957,0,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,5
2017,0,6
2018,0,0
2019,0,6
