year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,5,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,5
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,6
1912,7,5
1913,0,0
1914,10,13
1915,8,7
1916,7,11
1917,15,16
1918,0,17
1919,8,6
1920,0,6
1921,0,7
1922,6,15
1923,5,10
1924,6,10
1925,5,10
1926,0,12
1927,0,5
1928,5,6
1929,0,9
1930,0,5
1931,0,5
1932,0,8
1933,0,5
1934,0,5
1935,0,6
1936,0,0
1937,0,0
1938,0,8
1939,0,0
1940,0,0
1941,0,7
1942,0,0
1943,0,6
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,0
1949,0,5
1950,0,0
1951,0,7
1952,0,0
1953,0,0
1954,0,0
1955,0,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,9
1962,0,7
1963,0,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,6
1970,0,5
1971,0,0
1972,0,0
1973,0,5
1974,0,0
1975,0,0
1976,0,5
1977,0,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,5
2013,0,13
2014,0,15
2015,0,14
2016,0,30
2017,0,20
2018,0,28
2019,0,33
