year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,6
1920,0,8
1921,0,0
1922,0,7
1923,0,8
1924,0,9
1925,0,9
1926,0,0
1927,0,0
1928,0,5
1929,0,7
1930,0,0
1931,0,0
1932,0,7
1933,0,5
1934,0,5
1935,0,6
1936,0,5
1937,0,0
1938,0,6
1939,0,6
1940,0,0
1941,0,5
1942,0,0
1943,0,5
1944,0,0
1945,0,5
1946,0,0
1947,0,0
1948,0,5
1949,0,9
1950,0,6
1951,0,0
1952,0,0
1953,0,8
1954,0,5
1955,0,6
1956,0,0
1957,0,5
1958,0,5
1959,0,0
1960,0,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,5
1970,0,10
1971,0,9
1972,0,14
1973,0,12
1974,0,22
1975,0,16
1976,0,12
1977,0,12
1978,0,21
1979,0,24
1980,0,21
1981,0,21
1982,0,19
1983,0,16
1984,0,11
1985,0,10
1986,0,15
1987,0,15
1988,0,14
1989,0,24
1990,0,14
1991,0,18
1992,0,19
1993,0,15
1994,0,17
1995,0,21
1996,0,23
1997,0,14
1998,0,25
1999,0,20
2000,0,35
2001,0,26
2002,0,29
2003,0,30
2004,0,26
2005,0,36
2006,0,41
2007,0,37
2008,0,33
2009,0,53
2010,0,56
2011,0,54
2012,0,69
2013,0,69
2014,0,72
2015,0,92
2016,0,107
2017,0,95
2018,0,96
2019,0,93
