year,Boys,Girls
1880,9,6
1881,9,7
1882,6,0
1883,11,0
1884,11,6
1885,10,0
1886,7,0
1887,12,0
1888,12,0
1889,26,0
1890,15,0
1891,18,0
1892,19,0
1893,19,0
1894,26,6
1895,25,0
1896,23,5
1897,26,0
1898,18,0
1899,23,0
1900,22,6
1901,22,0
1902,28,5
1903,24,0
1904,25,0
1905,13,0
1906,23,0
1907,14,0
1908,17,0
1909,26,0
1910,22,7
1911,25,0
1912,33,6
1913,19,6
1914,23,11
1915,30,10
1916,33,13
1917,24,10
1918,43,9
1919,39,10
1920,39,10
1921,37,13
1922,32,13
1923,24,12
1924,43,7
1925,28,13
1926,28,11
1927,23,6
1928,23,8
1929,23,5
1930,14,9
1931,12,6
1932,22,5
1933,10,10
1934,9,5
1935,16,7
1936,11,0
1937,0,8
1938,13,5
1939,7,7
1940,11,0
1941,8,5
1942,12,0
1943,7,6
1944,0,0
1945,10,0
1946,0,0
1947,8,0
1948,0,0
1949,0,0
1950,8,0
1951,6,0
1952,5,0
1953,0,0
1954,0,0
1955,0,0
1956,0,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
