year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,7,0
1924,0,0
1925,9,0
1926,10,0
1927,5,0
1928,5,0
1929,10,0
1930,0,0
1931,9,0
1932,0,0
1933,0,0
1934,5,0
1935,7,0
1936,12,0
1937,0,0
1938,6,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,5,0
1945,7,0
1946,8,0
1947,5,0
1948,6,0
1949,11,0
1950,12,0
1951,16,0
1952,9,0
1953,12,0
1954,8,0
1955,14,0
1956,8,0
1957,8,0
1958,14,0
1959,13,0
1960,12,0
1961,17,0
1962,22,0
1963,20,0
1964,22,0
1965,25,0
1966,22,0
1967,23,0
1968,26,0
1969,28,0
1970,21,0
1971,44,0
1972,67,0
1973,62,0
1974,60,0
1975,47,0
1976,55,0
1977,58,0
1978,83,0
1979,82,0
1980,106,0
1981,93,0
1982,94,0
1983,87,0
1984,83,0
1985,160,0
1986,91,5
1987,69,0
1988,74,0
1989,62,0
1990,102,0
1991,93,0
1992,54,0
1993,96,0
1994,87,0
1995,74,0
1996,55,0
1997,53,0
1998,74,0
1999,56,0
2000,69,0
2001,75,0
2002,124,0
2003,115,0
2004,101,0
2005,119,0
2006,166,0
2007,185,0
2008,139,0
2009,215,0
2010,250,0
2011,215,0
2012,231,0
2013,207,0
2014,190,0
2015,220,0
2016,246,0
2017,257,0
2018,273,0
2019,297,0
