year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,7
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,0
1912,0,10
1913,0,19
1914,0,18
1915,0,29
1916,0,31
1917,0,25
1918,0,24
1919,0,25
1920,0,31
1921,0,17
1922,0,16
1923,0,22
1924,0,17
1925,0,14
1926,0,17
1927,0,19
1928,0,19
1929,0,16
1930,0,15
1931,0,6
1932,0,9
1933,0,14
1934,0,9
1935,0,15
1936,0,19
1937,0,13
1938,0,5
1939,0,9
1940,0,8
1941,0,15
1942,0,12
1943,0,16
1944,0,12
1945,0,12
1946,0,10
1947,0,18
1948,0,14
1949,0,12
1950,0,11
1951,0,10
1952,0,11
1953,0,14
1954,0,12
1955,0,6
1956,0,9
1957,0,9
1958,0,11
1959,0,10
1960,0,14
1961,0,6
1962,0,12
1963,0,10
1964,0,12
1965,0,12
1966,0,8
1967,0,8
1968,0,9
1969,0,11
1970,0,9
1971,0,10
1972,0,9
1973,0,9
1974,0,7
1975,0,6
1976,0,9
1977,0,5
1978,0,0
1979,0,0
1980,0,8
1981,0,0
1982,0,0
1983,0,8
1984,0,6
1985,0,5
1986,0,0
1987,0,5
1988,0,7
1989,0,8
1990,0,7
1991,0,5
1992,0,5
1993,0,0
1994,0,9
1995,0,0
1996,0,0
1997,0,0
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,7
2005,0,0
2006,0,0
2007,0,8
2008,0,6
2009,0,5
2010,0,7
2011,0,9
2012,0,7
2013,0,0
2014,0,7
2015,0,5
2016,0,8
2017,0,0
2018,0,8
2019,0,0
