year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,10
1914,6,8
1915,14,15
1916,13,18
1917,9,15
1918,8,16
1919,14,21
1920,12,28
1921,11,19
1922,7,37
1923,19,39
1924,12,33
1925,12,35
1926,11,34
1927,14,35
1928,9,39
1929,7,40
1930,14,33
1931,8,34
1932,7,41
1933,8,31
1934,6,40
1935,8,42
1936,6,36
1937,15,29
1938,7,47
1939,7,49
1940,8,25
1941,5,39
1942,7,42
1943,0,33
1944,0,31
1945,0,25
1946,8,28
1947,0,33
1948,0,21
1949,5,23
1950,7,28
1951,0,21
1952,0,22
1953,0,27
1954,5,25
1955,0,23
1956,0,29
1957,5,26
1958,0,19
1959,5,23
1960,0,27
1961,0,8
1962,0,19
1963,0,17
1964,0,12
1965,0,19
1966,0,9
1967,0,15
1968,0,9
1969,0,16
1970,0,12
1971,0,17
1972,0,16
1973,0,15
1974,0,13
1975,0,12
1976,0,12
1977,0,10
1978,0,8
1979,0,9
1980,0,5
1981,0,0
1982,0,5
1983,0,9
1984,0,6
1985,0,7
1986,0,0
1987,0,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,7
1994,0,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
