year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,6,0
1916,7,0
1917,9,0
1918,0,0
1919,15,0
1920,11,0
1921,0,0
1922,6,0
1923,10,0
1924,12,0
1925,9,0
1926,6,0
1927,13,0
1928,0,0
1929,9,0
1930,8,0
1931,10,0
1932,7,0
1933,0,0
1934,5,0
1935,6,0
1936,7,0
1937,9,0
1938,6,0
1939,0,0
1940,5,0
1941,6,0
1942,0,0
1943,5,0
1944,6,0
1945,6,0
1946,5,0
1947,8,0
1948,9,0
1949,6,0
1950,8,0
1951,11,0
1952,7,0
1953,10,0
1954,13,0
1955,7,0
1956,9,0
1957,10,0
1958,12,0
1959,6,0
1960,9,0
1961,16,0
1962,10,0
1963,14,0
1964,8,0
1965,11,0
1966,13,0
1967,15,0
1968,10,0
1969,10,0
1970,13,0
1971,9,0
1972,10,0
1973,11,0
1974,0,0
1975,5,0
1976,5,0
1977,7,0
1978,7,0
1979,9,0
1980,11,0
1981,11,0
1982,5,0
1983,9,0
1984,10,0
1985,12,0
1986,0,0
1987,0,0
1988,8,0
1989,5,0
1990,7,0
1991,8,0
1992,5,0
1993,6,0
1994,0,0
1995,5,0
1996,0,0
1997,5,0
1998,7,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,0
2004,6,0
2005,6,0
2006,5,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,0
2016,0,0
2017,7,0
2018,0,0
2019,0,0
