year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,11
1914,0,13
1915,0,21
1916,0,16
1917,0,22
1918,0,15
1919,0,12
1920,0,6
1921,0,21
1922,0,18
1923,0,19
1924,0,14
1925,0,10
1926,0,15
1927,0,24
1928,0,14
1929,0,11
1930,0,14
1931,0,6
1932,0,8
1933,0,8
1934,0,10
1935,0,0
1936,0,9
1937,0,11
1938,0,7
1939,0,8
1940,0,0
1941,0,7
1942,0,5
1943,0,7
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,10
1951,0,9
1952,0,9
1953,0,12
1954,0,6
1955,0,11
1956,0,9
1957,0,11
1958,0,8
1959,0,10
1960,0,10
1961,0,13
1962,0,17
1963,0,16
1964,0,11
1965,0,15
1966,0,14
1967,0,20
1968,0,25
1969,0,25
1970,0,37
1971,0,46
1972,0,40
1973,0,39
1974,0,41
1975,0,36
1976,0,46
1977,0,51
1978,0,52
1979,0,53
1980,0,42
1981,0,63
1982,0,46
1983,0,48
1984,0,50
1985,0,43
1986,0,72
1987,0,68
1988,0,78
1989,0,95
1990,0,86
1991,0,84
1992,0,87
1993,0,93
1994,0,88
1995,0,101
1996,0,94
1997,0,122
1998,0,129
1999,0,81
2000,0,136
2001,0,115
2002,0,122
2003,0,108
2004,0,117
2005,0,156
2006,0,151
2007,0,148
2008,0,159
2009,0,156
2010,0,179
2011,0,160
2012,0,147
2013,0,134
2014,0,166
2015,0,167
2016,0,180
2017,0,161
2018,0,145
2019,0,143
