year,Girls,Boys
1880,5,0
1881,0,0
1882,8,0
1883,7,0
1884,7,0
1885,8,0
1886,12,0
1887,9,0
1888,15,0
1889,13,0
1890,16,0
1891,13,0
1892,11,0
1893,12,0
1894,15,0
1895,17,0
1896,16,0
1897,14,0
1898,5,0
1899,11,0
1900,16,0
1901,15,0
1902,20,0
1903,22,0
1904,14,0
1905,24,0
1906,12,0
1907,13,0
1908,11,0
1909,15,0
1910,22,0
1911,15,0
1912,27,0
1913,22,0
1914,34,0
1915,33,0
1916,50,0
1917,38,0
1918,44,0
1919,42,0
1920,36,5
1921,34,0
1922,47,0
1923,37,0
1924,45,0
1925,39,0
1926,34,0
1927,28,0
1928,32,0
1929,25,0
1930,41,0
1931,24,0
1932,32,0
1933,20,0
1934,27,0
1935,28,0
1936,27,0
1937,28,0
1938,25,0
1939,21,0
1940,13,0
1941,21,0
1942,18,0
1943,7,0
1944,15,0
1945,9,0
1946,15,0
1947,11,0
1948,12,0
1949,7,0
1950,13,0
1951,7,0
1952,8,0
1953,11,0
1954,8,0
1955,0,0
1956,6,0
1957,6,0
1958,0,0
1959,0,0
1960,5,0
1961,0,0
1962,0,0
1963,7,0
1964,5,0
1965,0,0
1966,6,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
