year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,7,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,78,21
1919,24,8
1920,13,0
1921,0,0
1922,11,0
1923,0,0
1924,9,5
1925,7,0
1926,6,5
1927,0,6
1928,5,5
1929,5,0
1930,0,0
1931,0,0
1932,0,5
1933,0,6
1934,0,0
1935,0,0
1936,0,7
1937,0,0
1938,0,5
1939,0,5
1940,0,5
1941,0,0
1942,51,13
1943,42,15
1944,23,7
1945,36,18
1946,0,0
1947,0,0
1948,6,0
1949,0,0
1950,8,0
1951,0,0
1952,5,0
1953,5,0
1954,0,0
1955,7,0
1956,7,0
1957,0,0
1958,9,5
1959,0,10
1960,0,7
1961,5,11
1962,15,10
1963,9,12
1964,6,10
1965,9,8
1966,8,11
1967,0,6
1968,8,10
1969,8,5
1970,10,7
1971,0,0
1972,0,7
1973,7,5
1974,0,8
1975,10,0
1976,7,6
1977,0,0
1978,7,10
1979,0,0
1980,0,10
1981,11,6
1982,6,0
1983,9,6
1984,8,7
1985,6,7
1986,7,0
1987,5,0
1988,10,6
1989,8,5
1990,7,5
1991,10,8
1992,12,6
1993,11,7
1994,21,0
1995,16,0
1996,18,6
1997,15,12
1998,17,7
1999,15,0
2000,13,0
2001,9,6
2002,14,11
2003,27,0
2004,12,10
2005,20,10
2006,27,5
2007,25,9
2008,34,12
2009,66,8
2010,52,11
2011,39,13
2012,41,12
2013,45,9
2014,57,12
2015,46,14
2016,48,16
2017,47,21
2018,59,15
2019,64,13
