year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,5
1913,0,0
1914,6,9
1915,22,9
1916,7,13
1917,7,20
1918,8,6
1919,6,10
1920,7,7
1921,5,5
1922,10,9
1923,8,13
1924,8,8
1925,9,10
1926,9,7
1927,9,10
1928,8,14
1929,7,7
1930,0,8
1931,6,9
1932,13,19
1933,7,12
1934,10,7
1935,0,5
1936,6,16
1937,7,12
1938,0,13
1939,10,10
1940,11,9
1941,8,8
1942,9,11
1943,9,7
1944,12,6
1945,7,7
1946,11,18
1947,16,6
1948,7,16
1949,6,11
1950,0,5
1951,0,8
1952,0,8
1953,5,6
1954,5,10
1955,0,14
1956,0,10
1957,0,11
1958,0,8
1959,0,7
1960,7,6
1961,7,5
1962,0,6
1963,0,5
1964,0,9
1965,0,6
1966,0,9
1967,7,0
1968,0,0
1969,0,6
1970,0,5
1971,0,7
1972,0,0
1973,0,9
1974,0,7
1975,0,10
1976,0,5
1977,0,7
1978,0,0
1979,0,0
1980,0,0
1981,0,6
1982,0,0
1983,0,7
1984,0,0
1985,0,0
1986,0,5
1987,0,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
