year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,9,0
1913,6,0
1914,5,0
1915,5,0
1916,10,0
1917,14,0
1918,9,0
1919,12,0
1920,30,0
1921,28,0
1922,17,0
1923,16,0
1924,31,0
1925,36,0
1926,42,0
1927,32,0
1928,46,0
1929,38,0
1930,33,0
1931,32,0
1932,34,0
1933,41,0
1934,41,0
1935,47,0
1936,46,0
1937,71,0
1938,90,0
1939,121,0
1940,161,0
1941,181,0
1942,344,0
1943,481,0
1944,576,0
1945,815,10
1946,1195,12
1947,1706,13
1948,2020,12
1949,2562,16
1950,3284,13
1951,4320,14
1952,5482,22
1953,5295,15
1954,6367,16
1955,6637,15
1956,6960,30
1957,6843,23
1958,6244,20
1959,5423,15
1960,4860,15
1961,4401,19
1962,4135,10
1963,3633,22
1964,3262,20
1965,2784,9
1966,2395,9
1967,2426,7
1968,2006,5
1969,1860,8
1970,1647,7
1971,1332,6
1972,1122,5
1973,937,0
1974,745,0
1975,572,0
1976,513,0
1977,412,0
1978,337,0
1979,287,0
1980,289,0
1981,231,0
1982,214,0
1983,173,0
1984,151,0
1985,137,0
1986,124,0
1987,120,0
1988,100,0
1989,84,0
1990,89,0
1991,79,0
1992,57,0
1993,56,0
1994,57,0
1995,43,0
1996,33,0
1997,35,0
1998,31,0
1999,26,0
2000,34,0
2001,25,0
2002,19,0
2003,30,0
2004,27,0
2005,18,0
2006,12,0
2007,19,0
2008,26,0
2009,20,0
2010,14,0
2011,18,0
2012,14,0
2013,18,0
2014,15,0
2015,6,0
2016,7,0
2017,10,0
2018,12,0
2019,11,0
