year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,5,0
1885,6,0
1886,16,0
1887,11,0
1888,15,0
1889,14,0
1890,22,0
1891,13,0
1892,26,0
1893,20,0
1894,25,0
1895,25,0
1896,29,0
1897,28,0
1898,35,0
1899,25,0
1900,39,0
1901,46,0
1902,29,0
1903,43,0
1904,40,0
1905,47,0
1906,29,0
1907,47,0
1908,45,0
1909,58,0
1910,71,0
1911,82,0
1912,82,0
1913,85,0
1914,111,0
1915,140,0
1916,110,6
1917,128,0
1918,112,0
1919,151,0
1920,108,5
1921,136,0
1922,131,0
1923,127,5
1924,125,5
1925,102,0
1926,116,5
1927,101,0
1928,101,0
1929,96,0
1930,87,0
1931,82,5
1932,87,0
1933,69,0
1934,81,6
1935,69,0
1936,58,0
1937,69,0
1938,73,5
1939,62,0
1940,61,0
1941,58,0
1942,52,0
1943,47,0
1944,39,0
1945,51,0
1946,45,0
1947,44,0
1948,39,0
1949,40,5
1950,33,0
1951,38,0
1952,43,0
1953,35,0
1954,27,0
1955,14,0
1956,18,0
1957,22,0
1958,16,0
1959,21,0
1960,16,0
1961,13,0
1962,12,0
1963,16,0
1964,8,0
1965,12,0
1966,13,0
1967,11,0
1968,0,0
1969,7,0
1970,6,0
1971,11,0
1972,6,0
1973,6,0
1974,7,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
