year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,6,0
1924,5,0
1925,8,0
1926,8,0
1927,5,0
1928,12,0
1929,8,0
1930,7,0
1931,6,0
1932,0,0
1933,6,0
1934,6,0
1935,5,0
1936,5,0
1937,5,0
1938,0,0
1939,0,0
1940,7,0
1941,5,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,0
1948,9,0
1949,6,0
1950,8,0
1951,6,0
1952,5,0
1953,8,0
1954,7,0
1955,7,0
1956,11,0
1957,14,0
1958,15,0
1959,12,0
1960,13,0
1961,18,0
1962,20,0
1963,11,0
1964,26,0
1965,19,0
1966,25,0
1967,27,0
1968,19,0
1969,39,0
1970,61,0
1971,46,0
1972,56,0
1973,42,0
1974,54,0
1975,74,0
1976,65,0
1977,79,0
1978,114,0
1979,419,7
1980,207,0
1981,174,0
1982,165,0
1983,167,0
1984,212,0
1985,207,0
1986,221,5
1987,245,0
1988,251,0
1989,204,0
1990,322,0
1991,374,0
1992,433,5
1993,464,0
1994,509,0
1995,515,0
1996,495,0
1997,428,0
1998,540,0
1999,706,0
2000,733,0
2001,637,0
2002,647,0
2003,748,0
2004,702,0
2005,722,5
2006,708,0
2007,668,0
2008,663,0
2009,735,0
2010,623,0
2011,644,0
2012,639,0
2013,690,0
2014,706,0
2015,745,0
2016,723,0
2017,771,0
2018,738,0
2019,748,0
