year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,0
1954,5,0
1955,5,0
1956,10,0
1957,9,0
1958,18,0
1959,9,0
1960,13,0
1961,17,0
1962,14,0
1963,10,0
1964,15,0
1965,10,0
1966,10,0
1967,10,0
1968,13,0
1969,8,0
1970,16,0
1971,26,0
1972,16,0
1973,12,0
1974,17,0
1975,25,0
1976,29,0
1977,48,0
1978,34,0
1979,51,0
1980,56,0
1981,67,0
1982,82,0
1983,116,0
1984,129,0
1985,120,5
1986,120,0
1987,119,0
1988,119,0
1989,136,0
1990,151,0
1991,166,0
1992,151,0
1993,164,0
1994,209,0
1995,183,0
1996,237,0
1997,246,0
1998,225,0
1999,213,0
2000,197,0
2001,217,0
2002,271,0
2003,240,0
2004,220,0
2005,209,0
2006,220,0
2007,236,0
2008,231,0
2009,174,0
2010,118,0
2011,108,0
2012,132,0
2013,84,0
2014,68,0
2015,53,0
2016,42,0
2017,41,0
2018,30,0
2019,32,0
