year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,5,0
1925,5,0
1926,12,0
1927,10,0
1928,6,0
1929,18,0
1930,7,0
1931,11,0
1932,7,0
1933,12,0
1934,7,0
1935,9,0
1936,0,0
1937,14,0
1938,7,0
1939,8,0
1940,11,6
1941,0,0
1942,7,5
1943,5,0
1944,0,0
1945,7,0
1946,9,0
1947,9,0
1948,13,0
1949,7,0
1950,0,0
1951,0,0
1952,9,5
1953,0,0
1954,0,0
1955,5,0
1956,0,0
1957,7,5
1958,0,0
1959,5,0
1960,5,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,0
1966,7,5
1967,0,5
1968,0,0
1969,0,8
1970,0,8
1971,0,5
1972,5,8
1973,0,12
1974,0,8
1975,0,0
1976,0,9
1977,0,0
1978,0,0
1979,0,5
1980,0,6
1981,0,6
1982,0,6
1983,0,0
1984,0,5
1985,0,7
1986,0,0
1987,0,0
1988,0,6
1989,0,7
1990,0,5
1991,0,11
1992,0,7
1993,0,0
1994,0,8
1995,0,0
1996,0,5
1997,0,0
1998,0,7
1999,0,0
2000,0,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
