year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,6
1912,0,5
1913,0,8
1914,0,13
1915,0,14
1916,0,21
1917,0,18
1918,0,14
1919,0,10
1920,0,29
1921,0,27
1922,0,28
1923,0,32
1924,0,32
1925,0,43
1926,0,49
1927,0,90
1928,0,49
1929,0,30
1930,0,44
1931,0,30
1932,0,26
1933,0,26
1934,0,18
1935,0,25
1936,0,16
1937,0,17
1938,0,16
1939,0,15
1940,0,13
1941,0,7
1942,0,15
1943,0,20
1944,0,17
1945,0,16
1946,0,22
1947,0,17
1948,0,26
1949,0,24
1950,0,24
1951,0,31
1952,0,37
1953,0,41
1954,0,25
1955,0,36
1956,0,28
1957,0,29
1958,0,35
1959,0,14
1960,0,40
1961,0,46
1962,0,39
1963,0,28
1964,0,46
1965,0,25
1966,0,29
1967,0,35
1968,0,35
1969,0,33
1970,0,31
1971,0,38
1972,0,31
1973,0,37
1974,0,34
1975,0,38
1976,0,46
1977,0,52
1978,0,44
1979,0,31
1980,0,50
1981,0,47
1982,0,61
1983,0,55
1984,0,56
1985,0,63
1986,0,52
1987,0,58
1988,0,60
1989,0,65
1990,0,72
1991,0,74
1992,0,75
1993,0,79
1994,0,66
1995,0,63
1996,0,68
1997,0,84
1998,0,85
1999,0,101
2000,0,88
2001,0,96
2002,0,107
2003,0,86
2004,0,119
2005,0,130
2006,0,194
2007,0,176
2008,0,229
2009,0,298
2010,0,260
2011,0,293
2012,0,274
2013,0,333
2014,0,307
2015,0,375
2016,0,392
2017,0,377
2018,0,397
2019,0,429
