year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,6
1896,0,0
1897,0,0
1898,6,0
1899,0,0
1900,0,0
1901,0,0
1902,6,0
1903,0,9
1904,0,8
1905,0,7
1906,0,0
1907,0,5
1908,0,6
1909,0,10
1910,5,9
1911,5,11
1912,6,27
1913,10,38
1914,7,35
1915,10,69
1916,12,56
1917,9,79
1918,10,86
1919,14,80
1920,9,77
1921,11,64
1922,14,74
1923,7,67
1924,8,68
1925,5,65
1926,8,77
1927,10,70
1928,5,67
1929,14,60
1930,0,43
1931,6,59
1932,0,51
1933,0,53
1934,0,52
1935,0,46
1936,0,32
1937,9,46
1938,0,49
1939,0,38
1940,0,46
1941,0,49
1942,0,45
1943,0,51
1944,0,35
1945,0,37
1946,0,25
1947,0,34
1948,5,38
1949,0,36
1950,0,25
1951,0,25
1952,0,28
1953,0,30
1954,0,23
1955,0,25
1956,0,22
1957,0,26
1958,0,24
1959,0,17
1960,0,15
1961,0,15
1962,0,16
1963,0,16
1964,0,16
1965,0,14
1966,0,9
1967,0,6
1968,0,0
1969,0,15
1970,0,9
1971,0,12
1972,0,6
1973,0,7
1974,0,6
1975,0,0
1976,0,0
1977,0,0
1978,0,5
1979,0,0
1980,0,0
1981,0,0
1982,0,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
