year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,0
1943,0,0
1944,0,0
1945,36,0
1946,33,0
1947,16,0
1948,18,0
1949,16,0
1950,18,0
1951,22,0
1952,18,0
1953,19,0
1954,14,0
1955,15,0
1956,19,0
1957,14,0
1958,10,0
1959,19,0
1960,73,0
1961,332,0
1962,261,0
1963,143,0
1964,117,0
1965,85,0
1966,86,0
1967,63,0
1968,42,0
1969,55,0
1970,63,0
1971,85,0
1972,93,0
1973,65,0
1974,71,0
1975,71,0
1976,41,0
1977,47,0
1978,57,0
1979,69,0
1980,48,0
1981,45,0
1982,62,0
1983,46,0
1984,45,0
1985,37,0
1986,32,0
1987,33,0
1988,34,0
1989,19,0
1990,31,0
1991,22,0
1992,21,0
1993,21,0
1994,18,0
1995,22,0
1996,19,0
1997,18,0
1998,20,0
1999,14,0
2000,8,0
2001,15,0
2002,12,0
2003,10,0
2004,9,0
2005,11,0
2006,7,0
2007,12,0
2008,17,0
2009,9,0
2010,5,0
2011,9,0
2012,12,0
2013,7,0
2014,15,0
2015,6,0
2016,8,0
2017,11,0
2018,8,0
2019,11,0
