year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,7,0
1915,8,0
1916,6,0
1917,8,0
1918,6,0
1919,9,0
1920,8,0
1921,5,0
1922,0,0
1923,7,0
1924,0,0
1925,7,0
1926,8,0
1927,0,0
1928,8,0
1929,0,0
1930,8,0
1931,0,0
1932,0,0
1933,13,0
1934,9,0
1935,6,0
1936,0,0
1937,0,0
1938,9,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,5,0
1947,5,0
1948,0,0
1949,5,0
1950,0,0
1951,8,0
1952,8,0
1953,10,0
1954,5,0
1955,5,0
1956,6,0
1957,6,0
1958,8,0
1959,13,0
1960,9,0
1961,11,0
1962,11,0
1963,8,0
1964,15,0
1965,9,0
1966,9,0
1967,9,0
1968,9,0
1969,9,0
1970,9,0
1971,10,0
1972,9,0
1973,14,0
1974,8,0
1975,10,0
1976,13,0
1977,5,0
1978,0,0
1979,10,0
1980,9,0
1981,5,0
1982,14,0
1983,8,0
1984,10,0
1985,11,0
1986,7,0
1987,6,0
1988,6,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,0
1994,5,0
1995,8,0
1996,0,0
1997,0,0
1998,7,0
1999,7,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,0
2005,5,0
2006,0,0
2007,0,0
2008,5,0
2009,6,0
2010,6,0
2011,0,0
2012,12,0
2013,5,0
2014,9,0
2015,7,0
2016,6,0
2017,5,0
2018,0,0
2019,10,0
