year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,5,0
1918,7,0
1919,14,0
1920,10,0
1921,11,0
1922,10,0
1923,11,0
1924,6,0
1925,9,0
1926,6,0
1927,8,0
1928,7,0
1929,6,0
1930,9,0
1931,9,0
1932,11,0
1933,0,0
1934,7,0
1935,7,0
1936,5,0
1937,6,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,10,0
1943,10,0
1944,7,0
1945,7,0
1946,13,0
1947,9,0
1948,11,0
1949,10,0
1950,8,0
1951,7,0
1952,10,0
1953,14,0
1954,16,0
1955,8,0
1956,12,0
1957,21,0
1958,6,0
1959,7,0
1960,7,0
1961,11,0
1962,5,0
1963,10,0
1964,7,0
1965,0,0
1966,5,0
1967,9,0
1968,0,0
1969,7,0
1970,8,0
1971,7,0
1972,0,0
1973,6,0
1974,6,0
1975,11,0
1976,5,0
1977,6,0
1978,0,0
1979,5,0
1980,7,0
1981,5,0
1982,0,0
1983,5,0
1984,5,0
1985,0,0
1986,9,0
1987,9,0
1988,12,0
1989,5,0
1990,11,0
1991,14,0
1992,12,0
1993,26,0
1994,24,0
1995,25,0
1996,15,0
1997,17,0
1998,17,0
1999,30,0
2000,23,0
2001,31,0
2002,32,0
2003,44,0
2004,41,0
2005,42,0
2006,43,0
2007,27,0
2008,56,0
2009,84,0
2010,82,0
2011,78,0
2012,85,0
2013,75,0
2014,108,0
2015,149,0
2016,139,0
2017,154,0
2018,158,0
2019,130,0
