year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,7
1887,0,0
1888,0,6
1889,0,6
1890,0,8
1891,0,6
1892,0,5
1893,0,0
1894,0,5
1895,0,10
1896,0,0
1897,0,0
1898,0,0
1899,0,8
1900,0,7
1901,0,0
1902,0,9
1903,0,8
1904,0,8
1905,0,12
1906,0,8
1907,0,13
1908,0,11
1909,0,7
1910,0,14
1911,0,11
1912,0,25
1913,0,26
1914,0,34
1915,0,38
1916,0,58
1917,0,32
1918,6,57
1919,6,59
1920,5,61
1921,0,80
1922,6,73
1923,0,53
1924,0,92
1925,5,52
1926,0,64
1927,0,72
1928,0,62
1929,0,43
1930,0,64
1931,0,41
1932,0,64
1933,5,43
1934,0,45
1935,0,36
1936,0,39
1937,0,56
1938,0,38
1939,0,30
1940,0,46
1941,0,34
1942,0,23
1943,0,33
1944,0,25
1945,0,19
1946,0,25
1947,0,28
1948,0,27
1949,0,25
1950,0,22
1951,0,16
1952,0,17
1953,0,20
1954,0,17
1955,0,24
1956,0,13
1957,0,14
1958,0,11
1959,0,15
1960,0,22
1961,0,7
1962,0,6
1963,0,8
1964,0,9
1965,0,11
1966,0,12
1967,0,7
1968,0,6
1969,0,5
1970,0,0
1971,0,10
1972,0,9
1973,0,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,6
1979,0,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
