year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,9
1917,0,5
1918,0,5
1919,0,0
1920,0,5
1921,0,5
1922,0,6
1923,0,6
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,6
1929,0,7
1930,0,0
1931,0,0
1932,0,5
1933,0,5
1934,0,7
1935,0,5
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,6
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,5
1949,0,0
1950,0,0
1951,0,0
1952,0,6
1953,0,6
1954,0,9
1955,0,6
1956,0,6
1957,0,11
1958,0,6
1959,0,6
1960,0,6
1961,0,7
1962,0,13
1963,0,8
1964,0,5
1965,0,8
1966,0,5
1967,0,11
1968,0,7
1969,0,7
1970,0,0
1971,0,5
1972,0,5
1973,0,0
1974,0,8
1975,0,10
1976,0,7
1977,0,7
1978,0,8
1979,0,5
1980,0,7
1981,0,8
1982,0,5
1983,0,6
1984,0,12
1985,0,0
1986,0,5
1987,0,6
1988,0,7
1989,0,6
1990,0,0
1991,0,8
1992,0,7
1993,0,0
1994,0,0
1995,0,5
1996,0,0
1997,0,0
1998,0,8
1999,0,6
2000,0,5
2001,0,7
2002,0,5
2003,0,7
2004,0,6
2005,0,7
2006,0,6
2007,0,6
2008,0,6
2009,0,6
2010,0,5
2011,0,5
2012,0,0
2013,0,5
2014,0,0
2015,0,0
2016,0,0
2017,0,5
2018,0,0
2019,0,0
