year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,0,0
1948,6,0
1949,0,0
1950,6,0
1951,8,0
1952,26,0
1953,42,0
1954,44,0
1955,46,0
1956,45,0
1957,76,0
1958,67,0
1959,81,0
1960,99,0
1961,77,0
1962,73,0
1963,53,0
1964,71,0
1965,70,0
1966,64,0
1967,66,0
1968,76,0
1969,102,0
1970,89,0
1971,114,0
1972,82,0
1973,96,0
1974,109,0
1975,100,0
1976,130,0
1977,155,0
1978,174,0
1979,177,0
1980,201,0
1981,198,0
1982,198,0
1983,224,0
1984,239,0
1985,206,0
1986,193,0
1987,195,0
1988,173,0
1989,151,0
1990,114,0
1991,98,0
1992,97,0
1993,95,0
1994,83,0
1995,60,0
1996,58,0
1997,56,0
1998,59,0
1999,65,0
2000,45,0
2001,54,0
2002,45,0
2003,49,0
2004,41,0
2005,40,0
2006,30,0
2007,34,0
2008,29,0
2009,23,0
2010,21,0
2011,18,0
2012,14,0
2013,16,0
2014,12,0
2015,21,0
2016,6,0
2017,9,0
2018,11,0
2019,8,0
