year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,6,0
1894,0,0
1895,7,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,8,0
1906,0,5
1907,5,0
1908,7,11
1909,9,0
1910,5,0
1911,10,8
1912,7,17
1913,13,12
1914,24,22
1915,17,42
1916,14,47
1917,26,44
1918,24,41
1919,25,43
1920,32,64
1921,26,55
1922,19,52
1923,22,54
1924,25,47
1925,20,39
1926,22,45
1927,13,44
1928,21,58
1929,14,48
1930,14,44
1931,9,52
1932,9,51
1933,13,51
1934,9,44
1935,8,44
1936,6,48
1937,0,40
1938,7,31
1939,0,39
1940,5,33
1941,0,31
1942,0,32
1943,0,27
1944,0,26
1945,0,29
1946,0,21
1947,0,26
1948,5,19
1949,0,23
1950,0,17
1951,0,18
1952,0,20
1953,0,14
1954,0,13
1955,0,18
1956,0,14
1957,0,20
1958,0,14
1959,0,8
1960,0,17
1961,0,8
1962,0,8
1963,0,13
1964,0,10
1965,0,6
1966,0,7
1967,0,5
1968,0,5
1969,0,0
1970,0,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
