year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,7,0
1891,5,0
1892,0,0
1893,5,0
1894,21,0
1895,7,0
1896,16,0
1897,8,0
1898,14,0
1899,18,0
1900,22,5
1901,11,0
1902,16,0
1903,12,0
1904,18,0
1905,21,0
1906,17,0
1907,31,0
1908,25,0
1909,27,0
1910,38,0
1911,22,0
1912,42,0
1913,39,0
1914,99,0
1915,81,0
1916,56,7
1917,72,9
1918,60,0
1919,52,6
1920,64,0
1921,57,7
1922,69,10
1923,73,0
1924,69,5
1925,62,5
1926,60,0
1927,41,6
1928,48,0
1929,52,0
1930,58,0
1931,61,0
1932,51,6
1933,35,0
1934,38,6
1935,40,0
1936,41,0
1937,40,5
1938,49,5
1939,42,0
1940,47,0
1941,37,5
1942,19,0
1943,39,0
1944,23,0
1945,22,0
1946,30,5
1947,33,0
1948,39,0
1949,27,5
1950,23,0
1951,32,0
1952,28,0
1953,27,0
1954,20,0
1955,14,0
1956,21,0
1957,20,0
1958,17,6
1959,12,0
1960,19,0
1961,14,0
1962,12,0
1963,16,0
1964,11,0
1965,18,0
1966,7,0
1967,11,0
1968,9,0
1969,0,0
1970,0,0
1971,10,0
1972,5,0
1973,0,0
1974,6,0
1975,0,0
1976,0,0
1977,6,0
1978,0,0
1979,0,0
1980,0,0
1981,6,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
