year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,10,0
1916,8,0
1917,6,0
1918,0,0
1919,6,0
1920,6,0
1921,5,0
1922,6,0
1923,9,0
1924,0,0
1925,9,0
1926,0,0
1927,5,0
1928,6,0
1929,5,0
1930,10,0
1931,7,0
1932,9,0
1933,7,0
1934,0,0
1935,32,0
1936,20,0
1937,17,0
1938,15,0
1939,7,0
1940,14,0
1941,11,0
1942,16,0
1943,10,0
1944,13,0
1945,19,0
1946,14,0
1947,59,0
1948,69,0
1949,70,0
1950,91,0
1951,176,0
1952,696,0
1953,2007,0
1954,2644,9
1955,2696,7
1956,2619,0
1957,2383,8
1958,2737,10
1959,3118,14
1960,2714,8
1961,2759,9
1962,2246,7
1963,2032,0
1964,2056,8
1965,1632,6
1966,1644,8
1967,1871,6
1968,1797,5
1969,2233,6
1970,2576,5
1971,2657,10
1972,2281,9
1973,2145,10
1974,2352,8
1975,2440,14
1976,2465,10
1977,3210,15
1978,3852,12
1979,4102,17
1980,4428,21
1981,4747,24
1982,6153,53
1983,6386,58
1984,7156,43
1985,7566,42
1986,7467,44
1987,7346,46
1988,7514,72
1989,6961,53
1990,6407,32
1991,5925,28
1992,6078,30
1993,5889,30
1994,5551,18
1995,5403,16
1996,5744,17
1997,5796,20
1998,5830,13
1999,5287,10
2000,5134,12
2001,4671,8
2002,4453,5
2003,4353,6
2004,4348,9
2005,4093,8
2006,4167,6
2007,4446,8
2008,4031,6
2009,3518,0
2010,2883,6
2011,2619,6
2012,2553,0
2013,2094,7
2014,1925,5
2015,1727,0
2016,1660,0
2017,1515,0
2018,1377,0
2019,1221,0
