year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,7,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,9,0
1921,8,0
1922,10,0
1923,11,0
1924,9,0
1925,6,0
1926,8,0
1927,8,0
1928,11,0
1929,6,0
1930,14,0
1931,11,0
1932,7,0
1933,11,0
1934,20,0
1935,22,0
1936,12,0
1937,14,0
1938,27,0
1939,18,0
1940,23,0
1941,23,0
1942,32,0
1943,40,0
1944,36,0
1945,37,0
1946,52,0
1947,50,0
1948,40,0
1949,35,0
1950,26,0
1951,27,0
1952,32,0
1953,30,0
1954,33,0
1955,44,0
1956,54,0
1957,57,0
1958,80,0
1959,79,0
1960,78,0
1961,77,0
1962,74,0
1963,60,0
1964,63,0
1965,47,0
1966,48,0
1967,28,0
1968,16,0
1969,21,0
1970,29,0
1971,30,0
1972,29,0
1973,20,0
1974,20,0
1975,22,0
1976,9,0
1977,15,0
1978,10,0
1979,12,0
1980,10,0
1981,9,0
1982,11,0
1983,11,0
1984,9,0
1985,11,0
1986,15,0
1987,0,0
1988,6,0
1989,6,0
1990,9,0
1991,8,0
1992,0,0
1993,5,0
1994,7,0
1995,7,0
1996,0,0
1997,12,0
1998,8,0
1999,0,0
2000,7,0
2001,6,0
2002,13,0
2003,0,0
2004,11,0
2005,6,0
2006,11,0
2007,6,0
2008,8,0
2009,6,0
2010,7,0
2011,5,0
2012,18,0
2013,7,0
2014,8,0
2015,10,0
2016,20,0
2017,15,0
2018,8,0
2019,8,0
