year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,8,0
1926,0,0
1927,13,0
1928,9,0
1929,0,0
1930,8,0
1931,8,0
1932,13,0
1933,17,0
1934,13,0
1935,16,0
1936,16,0
1937,19,0
1938,29,0
1939,41,0
1940,51,0
1941,62,0
1942,143,0
1943,189,0
1944,242,0
1945,389,0
1946,510,5
1947,780,5
1948,849,6
1949,938,8
1950,1106,7
1951,1564,7
1952,2074,0
1953,2725,14
1954,4132,11
1955,5151,17
1956,5748,26
1957,6968,30
1958,8182,34
1959,8784,27
1960,8744,30
1961,8728,29
1962,8437,25
1963,7703,36
1964,7140,40
1965,5376,23
1966,4921,37
1967,4523,25
1968,4266,29
1969,3902,19
1970,3402,33
1971,3167,28
1972,2495,22
1973,2088,31
1974,1827,21
1975,1601,19
1976,1387,21
1977,1389,17
1978,1116,12
1979,1128,17
1980,1066,10
1981,1067,14
1982,1091,11
1983,906,11
1984,796,13
1985,712,13
1986,627,11
1987,541,8
1988,480,12
1989,438,10
1990,426,19
1991,369,0
1992,305,8
1993,278,8
1994,256,8
1995,214,8
1996,229,5
1997,200,8
1998,176,0
1999,178,0
2000,136,0
2001,129,6
2002,144,11
2003,131,0
2004,96,0
2005,90,5
2006,88,0
2007,80,0
2008,64,5
2009,50,0
2010,50,0
2011,44,0
2012,51,0
2013,40,0
2014,51,0
2015,42,0
2016,39,0
2017,43,0
2018,32,0
2019,34,0
