year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,12
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,5
1921,0,0
1922,0,0
1923,0,5
1924,0,6
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,8
1930,0,5
1931,0,5
1932,0,0
1933,0,9
1934,0,5
1935,0,0
1936,0,11
1937,0,6
1938,0,15
1939,0,16
1940,0,30
1941,0,24
1942,0,22
1943,0,37
1944,0,23
1945,0,20
1946,0,25
1947,0,37
1948,0,37
1949,0,38
1950,0,60
1951,0,62
1952,0,92
1953,0,90
1954,0,107
1955,0,148
1956,0,145
1957,0,185
1958,0,298
1959,0,264
1960,0,307
1961,0,507
1962,0,568
1963,0,558
1964,0,543
1965,0,337
1966,0,277
1967,0,303
1968,0,302
1969,0,294
1970,0,284
1971,0,205
1972,0,152
1973,0,133
1974,0,96
1975,0,63
1976,0,65
1977,0,51
1978,0,55
1979,0,37
1980,0,42
1981,0,50
1982,0,49
1983,0,32
1984,0,47
1985,0,21
1986,0,29
1987,0,28
1988,0,30
1989,0,33
1990,0,32
1991,0,22
1992,0,16
1993,0,24
1994,0,30
1995,0,21
1996,0,26
1997,0,16
1998,0,20
1999,0,12
2000,0,12
2001,0,9
2002,0,6
2003,0,9
2004,0,7
2005,0,8
2006,0,10
2007,0,6
2008,0,7
2009,0,10
2010,0,8
2011,0,6
2012,0,5
2013,0,0
2014,0,6
2015,0,0
2016,0,5
2017,0,6
2018,0,0
2019,0,0
