year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,6
1917,0,5
1918,0,5
1919,0,6
1920,0,5
1921,0,0
1922,0,0
1923,0,8
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,7
1937,0,8
1938,0,0
1939,0,5
1940,0,6
1941,0,12
1942,0,5
1943,0,10
1944,0,15
1945,0,19
1946,0,13
1947,0,17
1948,0,17
1949,0,21
1950,0,24
1951,0,35
1952,0,39
1953,0,44
1954,5,45
1955,0,70
1956,8,80
1957,0,64
1958,7,82
1959,7,188
1960,5,254
1961,9,323
1962,11,357
1963,8,373
1964,12,372
1965,0,301
1966,10,327
1967,13,366
1968,6,456
1969,6,424
1970,8,436
1971,8,494
1972,8,424
1973,0,368
1974,8,351
1975,15,323
1976,7,335
1977,0,382
1978,7,357
1979,11,362
1980,13,394
1981,14,403
1982,13,373
1983,13,338
1984,12,385
1985,15,361
1986,8,377
1987,11,316
1988,10,336
1989,9,353
1990,10,510
1991,11,587
1992,13,693
1993,16,767
1994,15,813
1995,14,985
1996,14,1220
1997,17,1358
1998,24,1138
1999,22,1223
2000,22,1295
2001,12,1218
2002,22,1609
2003,27,1936
2004,30,2198
2005,24,2450
2006,18,1798
2007,11,1535
2008,20,1436
2009,12,1642
2010,10,1296
2011,9,994
2012,9,890
2013,7,768
2014,5,720
2015,9,617
2016,11,536
2017,0,459
2018,9,469
2019,5,439
