year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,5
1917,0,0
1918,0,0
1919,0,8
1920,0,5
1921,0,6
1922,0,0
1923,5,7
1924,0,8
1925,0,0
1926,0,0
1927,0,6
1928,0,6
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,9
1935,0,5
1936,0,0
1937,5,6
1938,6,6
1939,6,0
1940,0,6
1941,8,10
1942,19,10
1943,19,11
1944,16,8
1945,22,10
1946,22,15
1947,28,16
1948,58,12
1949,52,24
1950,86,17
1951,93,23
1952,129,19
1953,189,29
1954,330,34
1955,443,29
1956,517,67
1957,985,87
1958,976,90
1959,1409,122
1960,1961,187
1961,2803,235
1962,3640,304
1963,3703,318
1964,3743,343
1965,4259,353
1966,5125,471
1967,4501,552
1968,4930,451
1969,5624,395
1970,6230,369
1971,4789,379
1972,3408,466
1973,2978,421
1974,2760,299
1975,2377,223
1976,1941,152
1977,1504,142
1978,1449,106
1979,1313,105
1980,1255,58
1981,1038,70
1982,898,46
1983,787,36
1984,838,66
1985,694,60
1986,754,72
1987,807,78
1988,705,76
1989,596,81
1990,496,89
1991,432,82
1992,384,67
1993,339,82
1994,227,72
1995,199,60
1996,197,64
1997,160,43
1998,117,46
1999,100,31
2000,111,25
2001,93,32
2002,94,33
2003,64,22
2004,78,28
2005,54,18
2006,50,22
2007,49,25
2008,41,25
2009,48,18
2010,34,17
2011,24,15
2012,31,11
2013,27,12
2014,39,8
2015,23,14
2016,32,14
2017,26,9
2018,15,5
2019,25,12
