year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,8
1914,0,14
1915,0,17
1916,0,11
1917,0,12
1918,0,27
1919,0,18
1920,0,16
1921,0,20
1922,0,10
1923,0,22
1924,0,15
1925,0,15
1926,0,18
1927,0,13
1928,0,11
1929,0,13
1930,0,9
1931,0,7
1932,0,6
1933,0,0
1934,0,0
1935,0,5
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,5
1942,0,0
1943,0,5
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,6
1949,0,0
1950,0,0
1951,0,9
1952,0,0
1953,0,5
1954,0,0
1955,0,5
1956,0,0
1957,0,0
1958,0,6
1959,0,8
1960,0,0
1961,0,0
1962,0,5
1963,0,5
1964,0,6
1965,0,6
1966,0,10
1967,0,5
1968,0,5
1969,0,6
1970,0,0
1971,0,13
1972,0,27
1973,0,16
1974,0,14
1975,0,17
1976,0,13
1977,0,11
1978,0,20
1979,0,17
1980,0,8
1981,0,10
1982,0,13
1983,0,9
1984,0,8
1985,0,7
1986,0,13
1987,0,13
1988,0,14
1989,0,26
1990,0,18
1991,0,14
1992,0,19
1993,0,26
1994,0,19
1995,0,18
1996,0,9
1997,0,19
1998,0,9
1999,0,9
2000,0,15
2001,0,18
2002,0,22
2003,0,14
2004,0,17
2005,0,19
2006,0,18
2007,0,23
2008,0,14
2009,0,13
2010,0,13
2011,0,13
2012,0,10
2013,0,10
2014,0,14
2015,0,9
2016,0,12
2017,0,0
2018,0,6
2019,0,8
