year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,7
1918,0,6
1919,0,0
1920,0,5
1921,0,9
1922,0,8
1923,0,10
1924,0,10
1925,0,0
1926,0,7
1927,0,13
1928,0,8
1929,0,8
1930,0,9
1931,0,6
1932,0,6
1933,0,0
1934,0,0
1935,0,16
1936,0,8
1937,0,71
1938,0,209
1939,0,406
1940,0,352
1941,0,346
1942,0,335
1943,0,336
1944,0,312
1945,0,367
1946,0,473
1947,0,629
1948,6,724
1949,0,789
1950,6,815
1951,5,890
1952,11,930
1953,10,1140
1954,15,1223
1955,10,1279
1956,14,1408
1957,13,1410
1958,16,1529
1959,20,1815
1960,22,1600
1961,13,1631
1962,14,1616
1963,21,1608
1964,28,1554
1965,19,1570
1966,12,1614
1967,18,1565
1968,16,1450
1969,27,2217
1970,31,2531
1971,27,2114
1972,23,1839
1973,27,1832
1974,26,1816
1975,25,1683
1976,13,1732
1977,24,1572
1978,20,1434
1979,21,1364
1980,19,1194
1981,12,1211
1982,15,1280
1983,8,1146
1984,12,1057
1985,22,1222
1986,12,1158
1987,21,1149
1988,11,1112
1989,6,1066
1990,0,1029
1991,0,942
1992,0,975
1993,0,900
1994,8,834
1995,5,717
1996,5,681
1997,0,679
1998,0,613
1999,0,556
2000,0,607
2001,0,525
2002,0,451
2003,0,413
2004,0,406
2005,0,405
2006,0,434
2007,0,415
2008,0,372
2009,0,355
2010,0,327
2011,0,272
2012,0,285
2013,0,283
2014,0,269
2015,0,233
2016,0,201
2017,0,204
2018,0,173
2019,0,159
