year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,0,0
1921,0,5
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,0
1939,7,0
1940,0,0
1941,5,0
1942,9,0
1943,16,6
1944,14,6
1945,14,0
1946,11,0
1947,22,0
1948,16,0
1949,28,0
1950,19,0
1951,23,0
1952,22,0
1953,30,0
1954,38,0
1955,44,0
1956,52,5
1957,49,0
1958,37,0
1959,55,0
1960,48,5
1961,54,0
1962,85,5
1963,78,11
1964,116,5
1965,102,0
1966,103,0
1967,103,0
1968,148,8
1969,258,0
1970,308,6
1971,296,7
1972,233,9
1973,205,7
1974,213,0
1975,225,6
1976,182,0
1977,195,7
1978,184,0
1979,182,0
1980,169,5
1981,165,11
1982,141,0
1983,136,6
1984,141,6
1985,196,5
1986,146,6
1987,134,0
1988,138,0
1989,130,0
1990,165,0
1991,155,0
1992,185,0
1993,258,0
1994,327,0
1995,454,0
1996,604,0
1997,837,6
1998,943,0
1999,726,0
2000,635,0
2001,440,0
2002,372,0
2003,372,0
2004,382,0
2005,430,0
2006,439,0
2007,286,0
2008,185,0
2009,146,0
2010,106,0
2011,86,0
2012,69,0
2013,85,0
2014,70,0
2015,66,0
2016,61,0
2017,65,0
2018,52,0
2019,51,0
