year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,0
1947,0,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,7
1959,0,0
1960,0,0
1961,7,5
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,7
1967,5,5
1968,0,8
1969,0,11
1970,5,8
1971,7,9
1972,0,7
1973,0,9
1974,0,13
1975,7,12
1976,6,17
1977,0,20
1978,6,17
1979,0,21
1980,5,13
1981,0,21
1982,27,24
1983,18,22
1984,20,16
1985,40,29
1986,20,28
1987,22,29
1988,15,25
1989,18,24
1990,22,31
1991,25,26
1992,16,51
1993,23,32
1994,19,29
1995,19,29
1996,13,36
1997,11,44
1998,10,50
1999,19,45
2000,10,40
2001,14,37
2002,10,36
2003,12,31
2004,13,41
2005,8,29
2006,15,42
2007,6,39
2008,12,26
2009,8,31
2010,0,33
2011,0,29
2012,7,32
2013,12,31
2014,6,29
2015,10,30
2016,0,23
2017,5,18
2018,7,36
2019,0,28
