year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,0
1965,0,0
1966,5,0
1967,0,0
1968,5,0
1969,6,0
1970,10,0
1971,14,0
1972,8,0
1973,15,0
1974,13,0
1975,17,0
1976,23,0
1977,22,0
1978,33,0
1979,34,0
1980,41,0
1981,344,27
1982,260,11
1983,289,0
1984,328,0
1985,460,0
1986,531,0
1987,509,0
1988,678,0
1989,760,16
1990,756,11
1991,714,0
1992,747,5
1993,826,0
1994,811,0
1995,750,0
1996,747,0
1997,669,0
1998,623,0
1999,531,0
2000,488,0
2001,392,0
2002,348,0
2003,268,0
2004,217,0
2005,219,0
2006,218,0
2007,199,0
2008,156,0
2009,100,0
2010,98,0
2011,80,0
2012,69,0
2013,75,0
2014,50,0
2015,58,0
2016,58,0
2017,32,0
2018,46,0
2019,39,0
