year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,0
1968,12,0
1969,27,0
1970,129,0
1971,374,0
1972,629,0
1973,526,0
1974,611,0
1975,631,0
1976,655,0
1977,736,7
1978,651,0
1979,686,0
1980,751,0
1981,693,0
1982,758,0
1983,724,0
1984,657,0
1985,632,6
1986,679,0
1987,685,0
1988,618,0
1989,615,8
1990,681,0
1991,681,0
1992,668,0
1993,579,0
1994,573,0
1995,447,0
1996,421,0
1997,292,0
1998,249,0
1999,180,0
2000,165,0
2001,165,0
2002,142,0
2003,135,0
2004,136,0
2005,141,0
2006,136,0
2007,130,0
2008,131,0
2009,84,0
2010,107,0
2011,94,0
2012,72,0
2013,58,0
2014,49,0
2015,53,0
2016,44,0
2017,39,0
2018,37,0
2019,40,0
