year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,6,0
1931,6,0
1932,6,0
1933,6,0
1934,6,0
1935,14,0
1936,10,0
1937,17,0
1938,12,0
1939,0,0
1940,10,0
1941,12,0
1942,12,0
1943,16,0
1944,24,0
1945,19,0
1946,24,0
1947,43,0
1948,42,0
1949,32,0
1950,46,0
1951,36,0
1952,43,0
1953,45,0
1954,48,0
1955,54,0
1956,55,0
1957,75,0
1958,68,0
1959,106,0
1960,130,0
1961,172,0
1962,219,0
1963,223,0
1964,213,0
1965,263,0
1966,313,0
1967,376,0
1968,449,0
1969,501,0
1970,511,0
1971,529,0
1972,568,0
1973,522,0
1974,673,0
1975,699,0
1976,732,0
1977,615,0
1978,515,0
1979,567,5
1980,501,0
1981,485,0
1982,399,0
1983,393,0
1984,396,0
1985,400,0
1986,410,5
1987,417,5
1988,421,0
1989,426,7
1990,498,10
1991,579,6
1992,673,0
1993,846,11
1994,697,5
1995,542,6
1996,600,0
1997,524,0
1998,582,0
1999,577,0
2000,604,0
2001,642,0
2002,702,0
2003,716,0
2004,636,0
2005,645,0
2006,718,0
2007,609,0
2008,504,0
2009,402,0
2010,300,0
2011,243,0
2012,236,0
2013,195,0
2014,192,0
2015,154,0
2016,153,0
2017,187,0
2018,160,0
2019,142,0
