year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,5
1976,6,9
1977,0,9
1978,0,10
1979,9,9
1980,7,16
1981,13,22
1982,12,21
1983,10,10
1984,11,17
1985,15,20
1986,6,24
1987,8,20
1988,10,20
1989,9,13
1990,15,22
1991,14,22
1992,27,30
1993,21,19
1994,17,21
1995,13,18
1996,18,16
1997,18,22
1998,10,15
1999,13,18
2000,21,15
2001,12,11
2002,17,20
2003,10,27
2004,16,7
2005,11,21
2006,12,23
2007,15,14
2008,22,18
2009,12,16
2010,0,19
2011,7,21
2012,8,19
2013,10,13
2014,0,17
2015,13,26
2016,8,8
2017,0,6
2018,9,13
2019,9,11
