year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,6
1915,0,12
1916,0,7
1917,0,8
1918,0,11
1919,0,11
1920,0,8
1921,0,6
1922,0,12
1923,0,6
1924,0,0
1925,0,6
1926,0,7
1927,0,9
1928,0,5
1929,0,5
1930,0,10
1931,0,10
1932,0,5
1933,0,0
1934,0,0
1935,0,5
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,8
1945,0,6
1946,0,7
1947,0,5
1948,0,5
1949,0,9
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,9
1955,0,6
1956,0,0
1957,0,5
1958,0,5
1959,0,11
1960,0,0
1961,0,0
1962,0,7
1963,0,7
1964,0,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,7
1971,0,5
1972,0,0
1973,0,0
1974,0,6
1975,0,8
1976,0,7
1977,0,0
1978,0,12
1979,0,5
1980,0,0
1981,0,6
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,0
1987,0,0
1988,0,7
1989,0,0
1990,0,5
1991,0,8
1992,0,11
1993,0,8
1994,0,8
1995,0,0
1996,0,17
1997,0,17
1998,0,7
1999,0,14
2000,0,18
2001,0,9
2002,0,13
2003,8,12
2004,7,19
2005,6,18
2006,11,26
2007,14,29
2008,19,34
2009,12,29
2010,18,39
2011,15,34
2012,15,32
2013,21,44
2014,25,48
2015,22,46
2016,37,34
2017,43,37
2018,27,44
2019,22,43
