year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,6,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,0
1958,0,0
1959,42,0
1960,26,0
1961,29,0
1962,22,0
1963,23,0
1964,21,0
1965,13,5
1966,22,0
1967,31,5
1968,24,0
1969,33,5
1970,37,6
1971,30,12
1972,31,13
1973,26,19
1974,33,19
1975,56,22
1976,149,37
1977,154,33
1978,108,30
1979,65,21
1980,37,22
1981,31,15
1982,25,20
1983,38,10
1984,46,10
1985,53,12
1986,56,12
1987,60,18
1988,53,14
1989,61,19
1990,77,13
1991,74,18
1992,73,20
1993,95,12
1994,111,12
1995,67,10
1996,48,10
1997,66,10
1998,49,10
1999,48,8
2000,58,0
2001,50,5
2002,61,0
2003,72,7
2004,62,10
2005,54,7
2006,46,10
2007,41,8
2008,33,12
2009,36,7
2010,21,0
2011,24,5
2012,19,0
2013,17,6
2014,19,7
2015,21,0
2016,14,0
2017,14,0
2018,10,0
2019,10,0
