year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,0
1919,6,0
1920,13,6
1921,6,0
1922,10,0
1923,32,0
1924,17,0
1925,10,0
1926,6,8
1927,0,0
1928,8,5
1929,5,0
1930,0,9
1931,7,6
1932,0,0
1933,0,0
1934,5,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,5,0
1945,0,7
1946,0,0
1947,5,7
1948,9,0
1949,0,0
1950,6,0
1951,0,0
1952,6,0
1953,0,0
1954,0,0
1955,0,0
1956,0,6
1957,0,0
1958,0,6
1959,0,6
1960,0,10
1961,0,13
1962,0,10
1963,0,14
1964,0,8
1965,0,5
1966,0,14
1967,0,11
1968,0,11
1969,0,11
1970,0,8
1971,0,7
1972,0,9
1973,0,13
1974,0,6
1975,0,9
1976,0,7
1977,0,8
1978,0,8
1979,0,0
1980,0,8
1981,0,0
1982,0,9
1983,0,9
1984,0,5
1985,0,0
1986,0,12
1987,0,12
1988,0,10
1989,0,8
1990,0,7
1991,0,6
1992,0,10
1993,0,10
1994,0,5
1995,0,12
1996,0,8
1997,0,0
1998,0,6
1999,0,8
2000,0,0
2001,0,7
2002,0,8
2003,0,5
2004,0,7
2005,0,8
2006,0,9
2007,0,7
2008,0,6
2009,0,5
2010,0,7
2011,0,0
2012,0,0
2013,0,0
2014,0,8
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,7
