year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,0,0
1968,0,0
1969,0,8
1970,5,11
1971,0,18
1972,5,26
1973,15,54
1974,0,43
1975,5,61
1976,0,72
1977,7,67
1978,8,56
1979,0,42
1980,9,43
1981,7,39
1982,6,40
1983,8,31
1984,7,39
1985,0,29
1986,12,27
1987,0,22
1988,0,32
1989,8,35
1990,5,64
1991,9,91
1992,8,56
1993,6,75
1994,12,79
1995,7,72
1996,8,80
1997,16,111
1998,17,146
1999,9,128
2000,11,122
2001,10,128
2002,8,126
2003,9,151
2004,12,129
2005,8,169
2006,10,150
2007,10,149
2008,12,167
2009,9,191
2010,8,195
2011,15,189
2012,8,173
2013,15,156
2014,12,143
2015,18,200
2016,11,167
2017,19,159
2018,20,171
2019,17,159
