year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,5
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,0
1911,0,0
1912,0,8
1913,0,5
1914,0,10
1915,0,9
1916,0,11
1917,0,9
1918,0,8
1919,0,5
1920,0,7
1921,0,0
1922,0,5
1923,0,5
1924,0,13
1925,0,11
1926,0,9
1927,0,9
1928,0,7
1929,0,6
1930,0,7
1931,0,10
1932,0,8
1933,0,8
1934,0,12
1935,0,16
1936,0,8
1937,0,10
1938,0,7
1939,0,6
1940,0,9
1941,0,9
1942,0,14
1943,0,8
1944,0,14
1945,0,7
1946,0,24
1947,0,17
1948,0,12
1949,0,16
1950,0,13
1951,0,16
1952,0,12
1953,0,9
1954,0,10
1955,0,21
1956,0,15
1957,0,16
1958,0,23
1959,0,8
1960,0,14
1961,0,16
1962,0,18
1963,0,15
1964,0,9
1965,0,26
1966,0,25
1967,0,30
1968,0,21
1969,0,24
1970,0,26
1971,0,37
1972,0,40
1973,0,29
1974,0,40
1975,0,61
1976,0,64
1977,0,68
1978,0,80
1979,0,82
1980,0,104
1981,0,87
1982,0,96
1983,0,125
1984,0,150
1985,0,141
1986,7,111
1987,0,141
1988,0,228
1989,0,371
1990,7,434
1991,0,488
1992,0,499
1993,9,601
1994,12,694
1995,0,709
1996,15,803
1997,8,902
1998,19,920
1999,9,971
2000,14,1047
2001,11,1041
2002,13,999
2003,7,1040
2004,11,1107
2005,11,1224
2006,9,1312
2007,13,1464
2008,12,1543
2009,6,1612
2010,12,1753
2011,11,1840
2012,11,2042
2013,16,2241
2014,17,2421
2015,14,2231
2016,15,2307
2017,18,2218
2018,13,2164
2019,11,2000
