year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,0
1940,13,0
1941,14,0
1942,21,0
1943,24,0
1944,27,0
1945,28,0
1946,56,0
1947,46,0
1948,73,0
1949,90,0
1950,102,0
1951,99,0
1952,140,0
1953,151,0
1954,259,0
1955,432,0
1956,452,0
1957,463,0
1958,467,0
1959,610,0
1960,685,0
1961,941,0
1962,1094,9
1963,1129,6
1964,1242,0
1965,1168,5
1966,1288,5
1967,1291,0
1968,2185,8
1969,3520,7
1970,5329,22
1971,6335,22
1972,7231,34
1973,6707,16
1974,6655,25
1975,6457,22
1976,6023,33
1977,7197,23
1978,6329,28
1979,6807,27
1980,6283,27
1981,6366,21
1982,6523,28
1983,6273,18
1984,6283,14
1985,6101,15
1986,5084,20
1987,4445,20
1988,4607,19
1989,4370,18
1990,3824,18
1991,3325,9
1992,2836,10
1993,2476,0
1994,2188,9
1995,2023,0
1996,1899,0
1997,1768,0
1998,1637,0
1999,1392,5
2000,1338,0
2001,1159,0
2002,1060,0
2003,927,0
2004,977,0
2005,928,0
2006,685,0
2007,581,0
2008,489,0
2009,425,0
2010,354,0
2011,303,0
2012,335,0
2013,281,0
2014,298,0
2015,301,0
2016,261,0
2017,265,0
2018,249,0
2019,253,0
