year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,0
1947,0,0
1948,0,8
1949,0,0
1950,0,10
1951,0,0
1952,0,6
1953,0,9
1954,0,6
1955,0,8
1956,0,7
1957,0,6
1958,0,17
1959,0,19
1960,0,16
1961,0,11
1962,0,11
1963,0,27
1964,0,27
1965,0,24
1966,0,30
1967,0,32
1968,0,55
1969,0,91
1970,0,119
1971,0,119
1972,0,114
1973,0,128
1974,0,118
1975,5,110
1976,0,109
1977,0,105
1978,0,108
1979,0,76
1980,0,85
1981,0,63
1982,0,44
1983,0,43
1984,0,54
1985,0,44
1986,0,57
1987,0,70
1988,0,83
1989,0,81
1990,0,73
1991,0,80
1992,0,77
1993,0,64
1994,0,41
1995,0,52
1996,0,49
1997,0,48
1998,0,51
1999,0,43
2000,0,39
2001,40,51
2002,73,41
2003,62,53
2004,44,33
2005,42,36
2006,39,40
2007,28,44
2008,13,45
2009,26,34
2010,17,34
2011,15,43
2012,22,42
2013,13,24
2014,14,39
2015,13,26
2016,14,44
2017,11,41
2018,13,17
2019,12,24
