year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,6
1912,0,0
1913,0,0
1914,0,6
1915,0,9
1916,0,15
1917,0,0
1918,0,8
1919,0,20
1920,0,14
1921,0,16
1922,0,20
1923,0,22
1924,0,16
1925,0,15
1926,0,12
1927,0,19
1928,0,27
1929,0,23
1930,0,19
1931,0,28
1932,0,26
1933,0,29
1934,0,41
1935,0,19
1936,0,26
1937,0,31
1938,0,30
1939,0,35
1940,0,39
1941,0,27
1942,0,40
1943,0,29
1944,0,40
1945,0,37
1946,0,38
1947,0,48
1948,0,49
1949,0,47
1950,0,49
1951,0,38
1952,0,59
1953,0,45
1954,0,37
1955,0,61
1956,0,43
1957,0,30
1958,0,50
1959,0,37
1960,0,41
1961,0,31
1962,0,33
1963,0,21
1964,0,27
1965,0,38
1966,0,25
1967,0,33
1968,0,22
1969,0,23
1970,0,27
1971,0,21
1972,0,17
1973,0,23
1974,0,18
1975,0,41
1976,0,20
1977,0,23
1978,0,13
1979,0,34
1980,0,23
1981,0,22
1982,0,17
1983,0,14
1984,0,24
1985,0,20
1986,0,16
1987,0,11
1988,0,7
1989,0,11
1990,0,18
1991,0,11
1992,0,12
1993,0,14
1994,0,9
1995,0,0
1996,0,8
1997,0,10
1998,0,7
1999,0,8
2000,0,7
2001,0,0
2002,0,0
2003,0,10
2004,0,0
2005,0,9
2006,0,7
2007,0,0
2008,0,7
2009,0,0
2010,0,0
2011,0,5
2012,0,5
2013,0,8
2014,0,5
2015,0,0
2016,0,5
2017,0,0
2018,0,0
2019,0,0
