year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,0,0
1940,5,0
1941,6,0
1942,13,0
1943,6,0
1944,7,0
1945,6,0
1946,8,0
1947,17,0
1948,20,0
1949,11,0
1950,26,0
1951,19,0
1952,28,0
1953,35,0
1954,40,0
1955,40,0
1956,45,0
1957,41,0
1958,36,0
1959,43,0
1960,46,0
1961,44,0
1962,38,0
1963,44,0
1964,61,0
1965,59,0
1966,60,0
1967,50,0
1968,45,0
1969,46,0
1970,48,0
1971,53,0
1972,37,0
1973,56,0
1974,49,0
1975,43,0
1976,49,0
1977,60,0
1978,66,0
1979,47,0
1980,60,0
1981,53,0
1982,61,0
1983,56,0
1984,60,0
1985,57,0
1986,57,0
1987,59,0
1988,72,0
1989,65,0
1990,63,0
1991,76,0
1992,48,0
1993,40,0
1994,45,0
1995,38,0
1996,40,0
1997,40,0
1998,26,0
1999,24,0
2000,20,0
2001,23,0
2002,21,0
2003,18,0
2004,20,0
2005,14,0
2006,27,0
2007,20,0
2008,15,0
2009,17,0
2010,21,0
2011,11,0
2012,18,0
2013,17,0
2014,10,0
2015,10,0
2016,7,0
2017,9,0
2018,10,0
2019,5,0
