year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,9
1973,6,11
1974,6,12
1975,0,21
1976,7,39
1977,16,27
1978,25,38
1979,34,46
1980,73,62
1981,83,63
1982,41,73
1983,35,77
1984,28,73
1985,22,54
1986,28,68
1987,34,62
1988,17,69
1989,20,60
1990,16,85
1991,8,52
1992,15,50
1993,13,34
1994,6,27
1995,12,19
1996,5,32
1997,0,28
1998,0,30
1999,0,34
2000,5,28
2001,0,27
2002,0,17
2003,0,32
2004,0,24
2005,0,25
2006,0,34
2007,0,32
2008,0,35
2009,0,28
2010,0,59
2011,0,38
2012,0,31
2013,0,23
2014,0,30
2015,0,21
2016,0,22
2017,0,20
2018,0,19
2019,0,13
