year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,0,0
1942,8,0
1943,9,0
1944,6,0
1945,7,0
1946,7,0
1947,10,0
1948,15,0
1949,14,0
1950,14,0
1951,23,0
1952,22,0
1953,30,0
1954,33,0
1955,46,0
1956,45,0
1957,54,0
1958,45,0
1959,53,0
1960,31,0
1961,51,0
1962,52,0
1963,72,0
1964,74,0
1965,59,0
1966,69,0
1967,64,0
1968,67,0
1969,75,0
1970,277,0
1971,395,0
1972,487,0
1973,469,0
1974,518,0
1975,527,0
1976,486,0
1977,543,0
1978,509,0
1979,554,0
1980,604,0
1981,483,0
1982,522,0
1983,510,0
1984,518,5
1985,469,0
1986,414,0
1987,365,0
1988,380,0
1989,371,0
1990,355,0
1991,304,0
1992,284,0
1993,264,0
1994,253,0
1995,233,0
1996,204,0
1997,175,0
1998,175,0
1999,190,0
2000,162,0
2001,118,0
2002,137,0
2003,131,0
2004,101,0
2005,128,0
2006,96,0
2007,98,0
2008,99,0
2009,92,0
2010,80,0
2011,88,0
2012,102,0
2013,84,0
2014,85,0
2015,93,0
2016,96,0
2017,88,0
2018,79,0
2019,83,0
