year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,0
1941,9,0
1942,5,0
1943,10,0
1944,0,0
1945,6,0
1946,12,0
1947,18,0
1948,12,0
1949,11,0
1950,11,0
1951,16,0
1952,21,0
1953,24,0
1954,22,0
1955,37,0
1956,41,0
1957,618,0
1958,1311,0
1959,1880,9
1960,2072,5
1961,1978,9
1962,2173,5
1963,2245,11
1964,2085,10
1965,1696,0
1966,1427,6
1967,1619,6
1968,2063,11
1969,1987,0
1970,1881,14
1971,1652,11
1972,1362,8
1973,1091,6
1974,924,6
1975,721,0
1976,655,0
1977,493,7
1978,396,5
1979,405,0
1980,333,0
1981,289,0
1982,250,0
1983,206,0
1984,196,5
1985,154,0
1986,104,0
1987,115,0
1988,86,0
1989,70,0
1990,60,0
1991,46,0
1992,53,0
1993,47,0
1994,34,0
1995,26,0
1996,22,0
1997,26,0
1998,26,0
1999,30,0
2000,25,0
2001,23,0
2002,14,0
2003,16,0
2004,8,0
2005,9,0
2006,14,0
2007,12,0
2008,12,0
2009,9,0
2010,10,0
2011,9,0
2012,9,0
2013,0,0
2014,6,0
2015,6,0
2016,7,0
2017,5,0
2018,0,0
2019,0,0
